video,frame,GPS_speed,OBD_speed,accX,accY,accZ,gyroX,gyroY,gyroZ,heading_angle,latitude,longitude,pitch,roll,yaw
video_0002,00232,9.7365312,10.01011968,0.01,0.82,0.26,10.19,0.38,0.75,178.47,43.654106667,-79.406964333,0.264,6.22,3.18
video_0002,00233,9.7365312,10.01011968,0.02,0.81,0.145,7.785,2.095,1.935,178.47,43.654106667,-79.406964333,0.264,6.22,3.18
video_0002,00234,9.7365312,10.01011968,0.03,0.8,0.03,5.38,3.81,3.12,178.47,43.654106667,-79.406964333,0.264,6.22,3.18
video_0002,00235,9.39856896,10.01011968,0.03,0.8,0.03,5.38,3.81,3.12,176.2,43.654104167,-79.4069615,0.264,6.22,3.18
video_0002,00236,9.39856896,10.01011968,0.03,0.84,0.225,1.095,1.965,1.06,176.2,43.654104167,-79.4069615,0.26475,6.22,3.18
video_0002,00237,9.39856896,10.01011968,0.03,0.88,0.42,-3.19,0.12,-1.0,176.2,43.654104167,-79.4069615,0.266,6.22,3.18
video_0002,00238,9.401414741095634,10.01011968,3.46944695195361e-18,0.846666666666667,0.33,-0.48,-0.213333333333333,-0.646666666666667,176.143439648697,43.6541038388519,-79.4069613757729,0.267222222222222,6.22,3.18
video_0002,00239,9.411413162191277,10.01011968,-0.03,0.813333333333333,0.24,2.23,-0.546666666666667,-0.293333333333333,175.964657075172,43.6541029551481,-79.4069609922124,0.268444444444444,6.22,3.18
video_0002,00240,9.430755840000002,10.01011968,-0.06,0.78,0.15,4.94,-0.88,0.06,175.65,43.654101667,-79.406960333,0.269,6.22,3.18
video_0002,00241,9.80090496,10.01011968,-0.06,0.78,0.15,4.94,-0.88,0.06,173.77,43.654098667,-79.406957,0.269,6.22,3.18
video_0002,00242,9.80090496,10.01011968,-0.035,0.81,0.22,0.845,-0.22,-0.19,173.77,43.654098667,-79.406957,0.27,6.22,3.18
video_0002,00243,9.80090496,10.01011968,-0.01,0.84,0.29,-3.25,0.44,-0.44,173.77,43.654098667,-79.406957,0.271,6.22,3.18
video_0002,00244,9.712391040000002,10.01011968,-0.01,0.84,0.29,-3.25,0.44,-0.44,173.125,43.6540973335,-79.4069555,0.271,6.22,3.18
video_0002,00245,9.623877120000001,10.01011968,-0.01,0.84,0.29,-3.25,0.44,-0.44,172.48,43.654096,-79.406954,0.271,6.22,3.18
video_0002,00246,9.623877120000001,10.01011968,-0.13,0.9,0.29,1.56,-3.25,-0.56,172.48,43.654096,-79.406954,0.268,6.22,3.18
video_0002,00247,9.55950336,10.01011968,-0.13,0.9,0.29,1.56,-3.25,-0.56,172.18,43.6540949165,-79.4069528335,0.268,6.22,3.18
video_0002,00248,9.495129600000002,10.01011968,-0.13,0.9,0.29,1.56,-3.25,-0.56,171.88,43.654093833,-79.406951667,0.268,6.22,3.18
video_0002,00249,9.495129600000002,10.01011968,-0.14,0.9,0.35,-7.62,-1.25,-0.75,171.88,43.654093833,-79.406951667,0.269,6.221,3.18
video_0002,00250,9.623877120000001,10.01011968,-0.14,0.9,0.35,-7.62,-1.25,-0.75,170.855,43.6540929165,-79.4069503335,0.269,6.221,3.18
video_0002,00251,9.75262464,10.01011968,-0.14,0.9,0.35,-7.62,-1.25,-0.75,169.83,43.654092,-79.406949,0.269,6.221,3.18
video_0002,00252,9.75262464,10.01011968,0.02,0.85,0.45,-4.44,0.31,-0.44,169.83,43.654092,-79.406949,0.272,6.222,3.18
video_0002,00253,9.94574592,10.01011968,0.02,0.85,0.45,-4.44,0.31,-0.44,168.83,43.654090167,-79.406947,0.272,6.222,3.18
video_0002,00254,9.94574592,10.01011968,0.02,0.85,0.45,-4.44,0.31,-0.44,168.83,43.654090167,-79.406947,0.272,6.222,3.18
video_0002,00255,9.94574592,10.01011968,0.1,0.86,0.24,1.44,3.62,1.12,168.83,43.654090167,-79.406947,0.272,6.222,3.18
video_0002,00256,10.116813226666673,10.01011968,0.106666666666667,0.88,0.233333333333333,0.896666666666667,2.08,0.35,168.707674562626,43.6540898703135,-79.4069466053673,0.271740740740741,6.22148148148148,3.18
video_0002,00257,10.434509653333327,10.01011968,0.113333333333333,0.9,0.226666666666667,0.353333333333333,0.54,-0.42,168.385349125252,43.6540892031826,-79.4069456922901,0.271259259259259,6.22051851851852,3.18
video_0002,00258,10.60557696,10.01011968,0.12,0.92,0.22,-0.19,-1.0,-1.19,167.93,43.6540885,-79.406944667,0.271,6.22,3.18
video_0002,00259,10.2193344,10.01011968,0.12,0.92,0.22,-0.19,-1.0,-1.19,166.610116117046,43.654087681064,-79.4069432635035,0.271,6.22,3.18
video_0002,00260,9.833091840000002,10.01011968,0.12,0.92,0.22,-0.19,-1.0,-1.19,165.54,43.654087167,-79.406942333,0.271,6.22,3.18
video_0002,00261,9.833091840000002,10.01011968,0.0,0.88,0.42,-3.25,2.56,0.19,165.54,43.654087167,-79.406942333,0.272,6.221,3.18
video_0002,00262,10.32394176,10.01011968,0.0,0.88,0.42,-3.25,2.56,0.19,165.725,43.6540863335,-79.40694125,0.272,6.221,3.18
video_0002,00263,10.81479168,10.01011968,0.0,0.88,0.42,-3.25,2.56,0.19,165.91,43.6540855,-79.406940167,0.272,6.221,3.18
video_0002,00264,10.81479168,10.01011968,-0.03,0.83,0.24,2.19,-0.06,0.56,165.91,43.6540855,-79.406940167,0.272,6.219,3.18
video_0002,00265,10.53315648,10.01011968,-0.03,0.83,0.24,2.19,-0.06,0.56,166.03,43.6540845835,-79.4069390835,0.272,6.219,3.18
video_0002,00266,10.25152128,10.01011968,-0.03,0.83,0.24,2.19,-0.06,0.56,166.15,43.654083667,-79.406938,0.272,6.219,3.18
video_0002,00267,10.25152128,10.01011968,0.01,0.82,0.24,-0.06,-0.38,-0.06,166.15,43.654083667,-79.406938,0.271,6.22,3.18
video_0002,00268,10.243474560000001,10.01011968,0.01,0.82,0.24,-0.06,-0.38,-0.06,166.705,43.6540825835,-79.40693725,0.271,6.22,3.18
video_0002,00269,10.235427840000002,10.01011968,0.01,0.82,0.24,-0.06,-0.38,-0.06,167.26,43.6540815,-79.4069365,0.271,6.22,3.18
video_0002,00270,10.235427840000002,10.01011968,0.01,0.83,0.29,2.44,0.0,0.31,167.26,43.6540815,-79.4069365,0.272,6.221,3.18
video_0002,00271,10.267614720000001,10.01011968,0.01,0.83,0.29,2.44,0.0,0.31,167.87,43.6540801665,-79.40693575,0.272,6.221,3.18
video_0002,00272,10.299801600000002,10.01011968,0.01,0.83,0.29,2.44,0.0,0.31,168.48,43.654078833,-79.406935,0.272,6.221,3.18
video_0002,00273,10.299801600000002,10.01011968,-0.02,0.79,0.06,8.25,-0.81,0.25,168.48,43.654078833,-79.406935,0.273,6.221,3.18
video_0002,00274,10.09058688,10.01011968,-0.02,0.79,0.06,8.25,-0.81,0.25,169.385,43.6540776665,-79.40693475,0.273,6.221,3.18
video_0002,00275,9.88137216,10.01011968,-0.02,0.79,0.06,8.25,-0.81,0.25,170.29,43.6540765,-79.4069345,0.273,6.221,3.18
video_0002,00276,9.88137216,10.01011968,0.01,0.8,0.02,-5.12,-0.19,-0.75,170.29,43.6540765,-79.4069345,0.273,6.222,3.18
video_0002,00277,9.80090496,10.01011968,0.01,0.8,0.02,-5.12,-0.19,-0.75,170.36,43.65407525,-79.40693375,0.273,6.222,3.18
video_0002,00278,9.720437760000001,10.01011968,0.01,0.8,0.02,-5.12,-0.19,-0.75,170.43,43.654074,-79.406933,0.273,6.222,3.18
video_0002,00279,9.720437760000001,10.01011968,-0.07,0.8,0.2,4.06,-2.25,0.19,170.43,43.654074,-79.406933,0.273,6.222,3.18
video_0002,00280,9.712391040000002,10.01011968,-0.07,0.8,0.2,4.06,-2.25,0.19,169.92,43.6540728335,-79.406932,0.273,6.222,3.18
video_0002,00281,9.70434432,10.01011968,-0.07,0.8,0.2,4.06,-2.25,0.19,169.41,43.654071667,-79.406931,0.273,6.222,3.18
video_0002,00282,9.70434432,10.01011968,0.01,0.85,0.33,-1.19,-0.19,-2.12,169.41,43.654071667,-79.406931,0.275,6.223,3.18
video_0002,00283,9.462942720000001,10.01011968,0.01,0.85,0.33,-1.19,-0.19,-2.12,169.87,43.654069167,-79.4069295,0.275,6.223,3.18
video_0002,00284,9.462942720000001,10.01011968,0.01,0.85,0.33,-1.19,-0.19,-2.12,169.87,43.654069167,-79.4069295,0.275,6.223,3.18
video_0002,00285,9.462942720000001,10.01011968,-0.02,0.83,0.47,-5.5,2.62,0.19,169.87,43.654069167,-79.4069295,0.278,6.223,3.18
video_0002,00286,9.88137216,10.01011968,-0.02,0.83,0.47,-5.5,2.62,0.19,172.04,43.654067417,-79.406929,0.278,6.223,3.18
video_0002,00287,10.299801600000002,10.01011968,-0.02,0.83,0.47,-5.5,2.62,0.19,174.21,43.654065667,-79.4069285,0.278,6.223,3.18
video_0002,00288,10.299801600000002,10.01011968,-0.01,0.85,0.37,-4.31,1.25,-0.62,174.21,43.654065667,-79.4069285,0.277,6.222,3.18
video_0002,00289,10.428549120000001,10.01011968,-0.01,0.85,0.37,-4.31,1.25,-0.62,176.26,43.654062667,-79.4069275,0.277,6.222,3.18
video_0002,00290,10.428549120000001,10.01011968,-0.01,0.85,0.37,-4.31,1.25,-0.62,176.26,43.654062667,-79.4069275,0.277,6.222,3.18
video_0002,00291,10.428549120000001,10.01011968,0.0,0.75,0.28,1.62,1.25,-0.25,176.26,43.654062667,-79.4069275,0.276,6.221,3.19
video_0002,00292,10.41245568,10.01011968,0.0,0.75,0.28,1.62,1.25,-0.25,178.17,43.654059833,-79.4069275,0.276,6.221,3.19
video_0002,00293,10.41245568,10.01011968,0.0,0.75,0.28,1.62,1.25,-0.25,178.17,43.654059833,-79.4069275,0.276,6.221,3.19
video_0002,00294,10.41245568,10.01011968,0.0,0.89,0.46,-1.62,1.44,0.19,178.17,43.654059833,-79.4069275,0.277,6.22,3.19
video_0002,00295,9.96183936,10.01011968,0.0,0.89,0.46,-1.62,1.44,0.19,179.14,43.654057,-79.406926167,0.277,6.22,3.19
video_0002,00296,9.96183936,10.01011968,0.0,0.89,0.46,-1.62,1.44,0.19,179.14,43.654057,-79.406926167,0.277,6.22,3.19
video_0002,00297,9.96183936,10.01011968,-0.03,0.82,0.38,-7.75,1.0,-1.5,179.14,43.654057,-79.406926167,0.276,6.219,3.19
video_0002,00298,10.08254016,10.01011968,-0.03,0.82,0.38,-7.75,1.0,-1.5,179.15,43.6540554165,-79.4069255,0.276,6.219,3.19
video_0002,00299,10.20324096,10.01011968,-0.03,0.82,0.38,-7.75,1.0,-1.5,179.16,43.654053833,-79.406924833,0.276,6.219,3.19
video_0002,00300,10.20324096,10.01011968,-0.08,0.84,0.46,4.31,-0.69,0.75,179.16,43.654053833,-79.406924833,0.273,6.22,3.19
video_0002,00301,10.589483520000002,10.01011968,-0.08,0.84,0.46,4.31,-0.69,0.75,179.26,43.654050667,-79.406923833,0.273,6.22,3.19
video_0002,00302,10.589483520000002,12.00570624,-0.08,0.84,0.46,4.31,-0.69,0.75,179.26,43.654050667,-79.406923833,0.273,6.22,3.19
video_0002,00303,10.589483520000002,12.00570624,-0.06,0.77,-0.16,8.31,-4.06,0.81,179.26,43.654050667,-79.406923833,0.271,6.221,3.19
video_0002,00304,11.168847360000001,12.00570624,-0.06,0.77,-0.16,8.31,-4.06,0.81,178.74,43.654046833,-79.4069215,0.271,6.221,3.19
video_0002,00305,11.168847360000001,12.00570624,-0.06,0.77,-0.16,8.31,-4.06,0.81,178.74,43.654046833,-79.4069215,0.271,6.221,3.19
video_0002,00306,11.168847360000001,12.00570624,-0.02,0.82,0.45,8.44,0.12,0.0,178.74,43.654046833,-79.4069215,0.273,6.223,3.19
video_0002,00307,11.45852928,12.00570624,-0.02,0.82,0.45,8.44,0.12,0.0,177.17,43.654043167,-79.406918667,0.273,6.223,3.19
video_0002,00308,11.45852928,12.00570624,-0.02,0.81,0.38,4.53,0.215,0.095,177.17,43.654043167,-79.406918667,0.272,6.2225,3.19
video_0002,00309,11.45852928,12.00570624,-0.02,0.8,0.31,0.62,0.31,0.19,177.17,43.654043167,-79.406918667,0.271,6.222,3.19
video_0002,00310,11.49071616,12.00570624,-0.02,0.8,0.31,0.62,0.31,0.19,176.07,43.65404,-79.406917333,0.271,6.222,3.19
video_0002,00311,11.49071616,12.00570624,-0.02,0.8,0.31,0.62,0.31,0.19,176.07,43.65404,-79.406917333,0.271,6.222,3.19
video_0002,00312,11.49071616,12.00570624,-0.02,0.8,0.31,0.62,0.31,0.19,176.07,43.65404,-79.406917333,0.271,6.222,3.19
video_0002,00313,12.00570624,12.00570624,-0.03,0.9,0.27,-5.94,-0.31,-2.94,175.05,43.6540365,-79.406915333,0.273,6.221,3.19
video_0002,00314,12.00570624,12.00570624,-0.03,0.9,0.27,-5.94,-0.31,-2.94,175.05,43.6540365,-79.406915333,0.273,6.221,3.19
video_0002,00315,12.00570624,12.00570624,-0.03,0.9,0.27,-5.94,-0.31,-2.94,175.05,43.6540365,-79.406915333,0.273,6.221,3.19
video_0002,00316,12.61725696,12.00570624,-0.01,0.84,0.52,-5.75,1.62,-0.12,175.13,43.654032667,-79.406913833,0.272,6.22,3.19
video_0002,00317,12.61725696,12.00570624,-0.01,0.84,0.52,-5.75,1.62,-0.12,175.13,43.654032667,-79.406913833,0.272,6.22,3.19
video_0002,00318,12.61725696,12.00570624,-0.01,0.84,0.52,-5.75,1.62,-0.12,175.13,43.654032667,-79.406913833,0.272,6.22,3.19
video_0002,00319,12.838392746666672,12.00570624,-0.0233333333333333,0.83,0.483333333333333,-4.5,0.81,-0.6,175.422962962963,43.6540320090207,-79.4069135922532,0.272,6.21948148148148,3.19
video_0002,00320,13.24907349333333,12.00570624,-0.0366666666666667,0.82,0.446666666666667,-3.25,1.11022302462516e-16,-1.08,175.967037037037,43.6540303510414,-79.4069129070619,0.272,6.21851851851852,3.19
video_0002,00321,13.470209279999999,12.00570624,-0.05,0.81,0.41,-2.0,-0.81,-1.56,176.26,43.654028167,-79.406911833,0.272,6.218,3.19
video_0002,00322,13.4380224,12.00570624,0.08,0.86,0.19,7.31,1.69,2.12,175.87,43.6540245,-79.4069085,0.269,6.219,3.19
video_0002,00323,13.4380224,12.00570624,0.08,0.86,0.19,7.31,1.69,2.12,175.87,43.6540245,-79.4069085,0.269,6.219,3.19
video_0002,00324,13.4380224,12.00570624,0.08,0.86,0.19,7.31,1.69,2.12,175.87,43.6540245,-79.4069085,0.269,6.219,3.19
video_0002,00325,13.1966208,12.00570624,-0.08,0.84,0.12,4.12,-3.44,0.0,174.95,43.654021167,-79.4069065,0.271,6.22,3.19
video_0002,00326,13.1966208,12.00570624,-0.05,0.84,0.2,2.06,-2.44,-0.19,174.95,43.654021167,-79.4069065,0.272346153846154,6.2210472972973,3.19
video_0002,00327,13.1966208,12.00570624,-0.02,0.84,0.28,0.0,-1.44,-0.38,174.95,43.654021167,-79.4069065,0.273,6.222,3.19
video_0002,00328,13.092376581736694,12.00570624,-0.0166666666666667,0.843333333333333,0.28,0.0,-0.96,-0.336666666666667,174.778210069703,43.6540207617673,-79.4069062403812,0.273,6.22287887887888,3.19
video_0002,00329,12.830774283473383,12.00570624,-0.0133333333333333,0.846666666666667,0.28,0.0,-0.48,-0.293333333333333,174.290864583851,43.6540197267569,-79.4069055363179,0.273,6.22366166166166,3.19
video_0002,00330,12.48850944,12.00570624,-0.01,0.85,0.28,0.0,0.0,-0.25,173.53,43.654018333,-79.4069045,0.273,6.224,3.19
video_0002,00331,11.925239040000001,12.00570624,-0.01,0.85,0.28,0.0,0.0,-0.25,171.21,43.654015833,-79.406902,0.273,6.224,3.19
video_0002,00332,11.925239040000001,12.00570624,-0.035,0.86,0.285,-0.31,0.155,-0.5,171.21,43.654015833,-79.406902,0.273,6.224,3.19
video_0002,00333,11.925239040000001,12.00570624,-0.06,0.87,0.29,-0.62,0.31,-0.75,171.21,43.654015833,-79.406902,0.273,6.224,3.19
video_0002,00334,12.206874240000001,12.00570624,-0.06,0.87,0.29,-0.62,0.31,-0.75,170.21,43.654014,-79.4069005,0.273,6.224,3.19
video_0002,00335,12.48850944,12.00570624,-0.06,0.87,0.29,-0.62,0.31,-0.75,169.21,43.654012167,-79.406899,0.273,6.224,3.19
video_0002,00336,12.48850944,12.00570624,-0.05,0.86,0.3,-1.31,-0.38,0.0,169.21,43.654012167,-79.406899,0.272,6.223,3.19
video_0002,00337,12.6333504,12.00570624,-0.05,0.86,0.3,-1.31,-0.38,0.0,168.665,43.6540103335,-79.4068975835,0.272,6.223,3.19
video_0002,00338,12.778191360000001,12.00570624,-0.05,0.86,0.3,-1.31,-0.38,0.0,168.12,43.6540085,-79.406896167,0.272,6.223,3.19
video_0002,00339,12.778191360000001,12.00570624,-0.03,0.82,0.23,3.06,0.44,0.31,168.12,43.6540085,-79.406896167,0.272,6.223,3.19
video_0002,00340,13.027639680000002,12.00570624,-0.03,0.82,0.23,3.06,0.44,0.31,168.31,43.6540065835,-79.406895,0.272,6.223,3.19
video_0002,00341,13.277088000000001,12.00570624,-0.03,0.82,0.23,3.06,0.44,0.31,168.5,43.654004667,-79.406893833,0.272,6.223,3.19
video_0002,00342,13.277088000000001,12.00570624,0.04,0.81,0.24,0.94,0.12,0.5,168.5,43.654004667,-79.406893833,0.273,6.224,3.19
video_0002,00343,14.210507520000002,12.00570624,0.04,0.81,0.24,0.94,0.12,0.5,168.65,43.6540005,-79.406890833,0.273,6.224,3.19
video_0002,00344,14.210507520000002,12.00570624,0.04,0.81,0.24,0.94,0.12,0.5,168.65,43.6540005,-79.406890833,0.273,6.224,3.19
video_0002,00345,14.210507520000002,12.00570624,0.05,0.9,0.26,-2.5,1.62,0.25,168.65,43.6540005,-79.406890833,0.272,6.225,3.19
video_0002,00346,14.068646826666665,12.00570624,0.02,0.876666666666667,0.263333333333333,-1.31333333333333,0.913333333333334,0.0833333333333334,168.844444444444,43.6539998941944,-79.4068902472054,0.272,6.225,3.19
video_0002,00347,13.805191253333337,12.00570624,-0.01,0.853333333333333,0.266666666666667,-0.126666666666667,0.206666666666667,-0.0833333333333333,169.205555555556,43.653998510611,-79.406888883633,0.272,6.225,3.19
video_0002,00348,13.663330560000002,12.00570624,-0.04,0.83,0.27,1.06,-0.5,-0.25,169.4,43.653997,-79.406887333,0.272,6.225,3.19
video_0002,00349,13.800124799999999,12.00570624,-0.04,0.83,0.27,1.06,-0.5,-0.25,169.31,43.653995077198,-79.4068851381856,0.272,6.225,3.19
video_0002,00350,13.936919040000001,12.00570624,-0.04,0.83,0.27,1.06,-0.5,-0.25,169.22,43.653993833,-79.406883667,0.272,6.225,3.19
video_0002,00351,13.936919040000001,12.00570624,0.0,0.85,0.34,-2.94,1.31,-0.12,169.22,43.653993833,-79.406883667,0.273,6.225,3.19
video_0002,00352,13.67137728,12.00570624,0.0,0.85,0.34,-2.94,1.31,-0.12,166.68,43.653992833,-79.4068808335,0.273,6.225,3.19
video_0002,00353,13.405835520000002,12.00570624,0.0,0.85,0.34,-2.94,1.31,-0.12,164.14,43.653991833,-79.406878,0.273,6.225,3.19
video_0002,00354,13.405835520000002,12.00570624,0.03,0.85,0.31,-1.62,1.94,0.0,164.14,43.653991833,-79.406878,0.273,6.224,3.19
video_0002,00355,13.502396160000002,12.00570624,0.03,0.85,0.31,-1.62,1.94,0.0,164.815,43.65399,-79.4068763335,0.273,6.224,3.19
video_0002,00356,13.5989568,12.00570624,0.03,0.85,0.31,-1.62,1.94,0.0,165.49,43.653988167,-79.406874667,0.273,6.224,3.19
video_0002,00357,13.5989568,12.00570624,-0.06,0.86,0.32,-0.62,-0.81,-0.56,165.49,43.653988167,-79.406874667,0.271,6.224,3.19
video_0002,00358,13.67137728,12.00570624,-0.06,0.86,0.32,-0.62,-0.81,-0.56,165.78,43.6539865,-79.4068728335,0.271,6.224,3.19
video_0002,00359,13.74379776,12.00570624,-0.06,0.86,0.32,-0.62,-0.81,-0.56,166.07,43.653984833,-79.406871,0.271,6.224,3.19
video_0002,00360,13.74379776,12.00570624,-0.02,0.85,0.24,2.25,-1.25,-0.31,166.07,43.653984833,-79.406871,0.272,6.224,3.19
video_0002,00361,13.800124799999999,12.00570624,-0.02,0.85,0.24,2.25,-1.25,-0.31,166.53,43.653983,-79.4068696665,0.272,6.224,3.19
video_0002,00362,13.85645184,12.00570624,-0.02,0.85,0.24,2.25,-1.25,-0.31,166.99,43.653981167,-79.406868333,0.272,6.224,3.19
video_0002,00363,13.85645184,12.00570624,0.03,0.83,0.33,-1.06,-0.06,-0.12,166.99,43.653981167,-79.406868333,0.271,6.224,3.19
video_0002,00364,14.53237632,12.00570624,0.03,0.83,0.33,-1.06,-0.06,-0.12,169.44,43.653976833,-79.406866333,0.271,6.224,3.19
video_0002,00365,14.53237632,12.00570624,0.03,0.83,0.33,-1.06,-0.06,-0.12,169.44,43.653976833,-79.406866333,0.271,6.224,3.19
video_0002,00366,14.53237632,12.00570624,-0.08,0.89,0.29,-1.12,-1.56,-1.19,169.44,43.653976833,-79.406866333,0.267,6.224,3.19
video_0002,00367,14.45995584,12.00570624,-0.08,0.89,0.29,-1.12,-1.56,-1.19,170.03,43.653974833,-79.406865083,0.267,6.224,3.19
video_0002,00368,14.38753536,12.00570624,-0.08,0.89,0.29,-1.12,-1.56,-1.19,170.62,43.653972833,-79.406863833,0.267,6.224,3.19
video_0002,00369,14.38753536,12.00570624,-0.07,0.87,0.31,-0.56,0.0,-0.56,170.62,43.653972833,-79.406863833,0.265,6.223,3.19
video_0002,00370,14.282928000000002,12.00570624,-0.07,0.87,0.31,-0.56,0.0,-0.56,170.99,43.653970833,-79.4068626665,0.265,6.223,3.19
video_0002,00371,14.178320640000003,12.00570624,-0.07,0.87,0.31,-0.56,0.0,-0.56,171.36,43.653968833,-79.4068615,0.265,6.223,3.19
video_0002,00372,14.178320640000003,12.00570624,-0.02,0.9,0.4,-2.69,0.19,-0.5,171.36,43.653968833,-79.4068615,0.266,6.223,3.19
video_0002,00373,14.323161600000002,12.00570624,-0.02,0.9,0.4,-2.69,0.19,-0.5,171.57,43.653964667,-79.406858667,0.266,6.223,3.19
video_0002,00374,14.323161600000002,12.00570624,-0.02,0.9,0.4,-2.69,0.19,-0.5,171.57,43.653964667,-79.406858667,0.266,6.223,3.19
video_0002,00375,14.323161600000002,12.00570624,0.0,0.83,0.3,3.19,0.0,-0.12,171.57,43.653964667,-79.406858667,0.264,6.222,3.19
video_0002,00376,14.07371328,12.00570624,0.0,0.83,0.3,3.19,0.0,-0.12,171.42,43.6539628335,-79.406857417,0.264,6.222,3.19
video_0002,00377,13.82426496,12.00570624,0.0,0.83,0.3,3.19,0.0,-0.12,171.27,43.653961,-79.406856167,0.264,6.222,3.19
video_0002,00378,13.82426496,12.00570624,-0.09,0.9,0.36,-6.19,-0.75,-0.94,171.27,43.653961,-79.406856167,0.266,6.222,3.19
video_0002,00379,13.904732160000002,12.00570624,-0.09,0.9,0.36,-6.19,-0.75,-0.94,168.9,43.653957667,-79.406853,0.266,6.222,3.19
video_0002,00380,13.904732160000002,12.00570624,-0.09,0.9,0.36,-6.19,-0.75,-0.94,168.9,43.653957667,-79.406853,0.266,6.222,3.19
video_0002,00381,13.904732160000002,12.00570624,0.04,0.82,0.37,-2.19,2.25,1.19,168.9,43.653957667,-79.406853,0.265,6.222,3.19
video_0002,00382,13.615050240000002,12.00570624,0.04,0.82,0.37,-2.19,2.25,1.19,167.38,43.653954333,-79.4068515,0.265,6.222,3.19
video_0002,00383,13.615050240000002,12.00570624,0.04,0.82,0.37,-2.19,2.25,1.19,167.38,43.653954333,-79.4068515,0.265,6.222,3.19
video_0002,00384,13.615050240000002,12.00570624,0.02,0.84,0.17,0.94,0.31,0.0,167.38,43.653954333,-79.4068515,0.265,6.222,3.19
video_0002,00385,13.687470720000002,12.00570624,0.02,0.84,0.17,0.94,0.31,0.0,166.965,43.65395275,-79.4068510835,0.265,6.222,3.19
video_0002,00386,13.759891200000002,12.00570624,0.02,0.84,0.17,0.94,0.31,0.0,166.55,43.653951167,-79.406850667,0.265,6.222,3.19
video_0002,00387,13.759891200000002,12.00570624,0.0,0.88,0.34,0.25,0.56,0.44,166.55,43.653951167,-79.406850667,0.264,6.222,3.19
video_0002,00388,13.631143680000003,12.00570624,0.0,0.88,0.34,0.25,0.56,0.44,166.07,43.653947833,-79.406848667,0.264,6.222,3.19
video_0002,00389,13.631143680000003,12.00570624,0.0,0.88,0.34,0.25,0.56,0.44,166.07,43.653947833,-79.406848667,0.264,6.222,3.19
video_0002,00390,13.631143680000003,12.00570624,-0.13,0.87,0.14,2.19,-2.56,-1.06,166.07,43.653947833,-79.406848667,0.264,6.221,3.19
video_0002,00391,13.65528384,12.00570624,-0.13,0.87,0.14,2.19,-2.56,-1.06,165.975,43.65394625,-79.406848,0.264,6.221,3.19
video_0002,00392,13.679424000000001,12.00570624,-0.13,0.87,0.14,2.19,-2.56,-1.06,165.88,43.653944667,-79.406847333,0.264,6.221,3.19
video_0002,00393,13.679424000000001,12.00570624,0.04,0.86,0.26,-1.0,-2.56,-1.75,165.88,43.653944667,-79.406847333,0.264,6.221,3.19
video_0002,00394,13.74379776,12.00570624,0.04,0.86,0.26,-1.0,-2.56,-1.75,166.55,43.653940833,-79.406845,0.264,6.221,3.19
video_0002,00395,13.74379776,12.00570624,-0.045,0.855,0.215,-1.75,-0.59,-0.345,166.55,43.653940833,-79.406845,0.2635,6.221,3.19
video_0002,00396,13.74379776,12.00570624,-0.13,0.85,0.17,-2.5,1.38,1.06,166.55,43.653940833,-79.406845,0.263,6.221,3.19
video_0002,00397,13.4380224,12.00570624,-0.13,0.85,0.17,-2.5,1.38,1.06,167.04,43.6539375,-79.406843667,0.263,6.221,3.19
video_0002,00398,13.4380224,12.00570624,-0.13,0.85,0.17,-2.5,1.38,1.06,167.04,43.6539375,-79.406843667,0.263,6.221,3.19
video_0002,00399,13.4380224,12.00570624,-0.06,0.87,0.24,6.5,-1.94,0.44,167.04,43.6539375,-79.406843667,0.263,6.222,3.19
video_0002,00400,13.5989568,12.00570624,-0.06,0.87,0.24,6.5,-1.94,0.44,167.81,43.653934,-79.406842833,0.263,6.222,3.19
video_0002,00401,13.5989568,12.00570624,-0.06,0.87,0.24,6.5,-1.94,0.44,167.81,43.653934,-79.406842833,0.263,6.222,3.19
video_0002,00402,13.5989568,12.00570624,0.02,0.85,0.11,1.38,1.75,1.62,167.81,43.653934,-79.406842833,0.262,6.222,3.19
video_0002,00403,13.244901120000002,12.00570624,0.02,0.85,0.11,1.38,1.75,1.62,167.61,43.653931167,-79.406842,0.262,6.222,3.19
video_0002,00404,13.244901120000002,12.00570624,0.02,0.85,0.11,1.38,1.75,1.62,167.61,43.653931167,-79.406842,0.262,6.222,3.19
video_0002,00405,13.244901120000002,12.00570624,0.02,0.85,0.11,1.38,1.75,1.62,167.61,43.653931167,-79.406842,0.262,6.222,3.19
video_0002,00406,13.18231552,12.00570624,-0.0166666666666667,0.856666666666667,0.15,1.29333333333333,0.706666666666667,0.726666666666667,167.261368227732,43.6539307757358,-79.4068415026942,0.262,6.222,3.19
video_0002,00407,13.066085120000002,12.00570624,-0.0533333333333333,0.863333333333333,0.19,1.20666666666667,-0.336666666666667,-0.166666666666667,166.366069788797,43.6539297546939,-79.4068403016106,0.262,6.222,3.19
video_0002,00408,13.003499520000002,12.00570624,-0.09,0.87,0.23,1.12,-1.38,-1.06,165.15,43.653928333,-79.406838833,0.262,6.222,3.19
video_0002,00409,13.0356864,12.00570624,0.05,0.84,0.21,1.88,2.31,1.0,162.91,43.6539255,-79.406836833,0.263,6.222,3.19
video_0002,00410,13.0356864,12.00570624,0.05,0.84,0.21,1.88,2.31,1.0,162.91,43.6539255,-79.406836833,0.263,6.222,3.19
